Name,Active,Region
Lone Butte,TRUE,North East
Long Harbour,TRUE,Vancouver Island
Longworth,TRUE,North East
Loon Lake,TRUE,Central
Louis Creek,TRUE,Central
Lower Nicola,TRUE,Central
Lower Nicola Indian Band,TRUE,Central
Lower Post,TRUE,North West
Lower Similkameen,TRUE,Central
Lower Similkameen Indian Band,TRUE,Central
Lubin,TRUE,North East
Lumby,TRUE,Central
Lund,TRUE,Vancouver Island
Lust Subdivision,TRUE,North East
Lyackson First Nation,TRUE,Vancouver Island
Lytton,TRUE,Central
Lytton First Nation,TRUE,Central
Mabel Lake,TRUE,Central
Mackenzie,TRUE,North East
Mackin,TRUE,North East
Madeira Park,TRUE,South West
Magna Bay,TRUE,Central
Magnum Mine,TRUE,North East
Mah:kiit,TRUE,Vancouver Island
Mahatta River,TRUE,Vancouver Island
Malahat,TRUE,Vancouver Island
Malahat Nation,TRUE,Vancouver Island
Malakwa,TRUE,Central
Malibu,TRUE,South West
Mamalilikulla First Nation,TRUE,Vancouver Island
Manning Park,TRUE,Central
Manson Creek,TRUE,North West
Mansons Landing,TRUE,Vancouver Island
Mapes,TRUE,North West
Maple Bay,TRUE,Vancouver Island
Maple Ridge,TRUE,South West
Maq:cup,TRUE,Vancouver Island
Mara,TRUE,Central
Marguerite,TRUE,North East
Marktosis,TRUE,Vancouver Island
Marron Valley,TRUE,Central
Marshall School Junction,TRUE,Vancouver Island
Marten Lake,TRUE,North West
Masset,TRUE,North West
Matilpi,TRUE,Vancouver Island
Matsqui First Nation,TRUE,South West
Mayne Island,TRUE,Vancouver Island
McBride,TRUE,North East
McCalls Landing,TRUE,South West
McCulloch,TRUE,Central
McGillivray,TRUE,South West
McGregor,TRUE,North East
McLeese Lake,TRUE,North East
McLeod,TRUE,North West
McLeod Lake,TRUE,North East
McLeod Lake Indian Band,TRUE,North East
McLure,TRUE,Central
McNab Creek,TRUE,South West
Meadow Creek,TRUE,South East
Meadows,TRUE,South East
Meem Quam Leese,TRUE,Vancouver Island
Meldrum Creek,TRUE,North East
Merritt,TRUE,Central
Merton,TRUE,North East
Merville,TRUE,Vancouver Island
Mesachie Lake,TRUE,Vancouver Island
Metchosin,TRUE,Vancouver Island
Metlakatla,TRUE,North West
Meziadin Junction,TRUE,North West
Mica Creek,TRUE,South East
Midway,TRUE,South East
Mill Bay,TRUE,Vancouver Island
Mill Bay,TRUE,Vancouver Island
Millers Landing,TRUE,South West
Millstream,TRUE,Vancouver Island
Milnes Landing,TRUE,Vancouver Island
Minaty Bay,TRUE,South West
Minstrel Island,TRUE,Vancouver Island
Miocene,TRUE,North East
Miracle Valley,TRUE,South West
Mirror Lake,TRUE,South East
Mission,TRUE,South West
Miworth,TRUE,North East
Moberly,TRUE,South East
Moberly Lake,TRUE,North East
Monias Lake,TRUE,North East
Monroe Lake,TRUE,South East
Monte Creek,TRUE,Central
Monte Lake,TRUE,Central
Montney,TRUE,North East
Montrose,TRUE,South East
Moose Heights,TRUE,North East
Mooyah Bay,TRUE,Vancouver Island
Moresby Camp,TRUE,North West
Moricetown,TRUE,North West
Mount Currie,TRUE,South West
Mount Fitzwilliam,TRUE,North East
Mount Gardner,TRUE,South West
Mount Robson,TRUE,North East
Mount Washington,TRUE,Vancouver Island
Mowachaht/Muchalaht First Nation,TRUE,Vancouver Island
Moyie,TRUE,South East
Mud Bay,TRUE,Vancouver Island
Muncho Lake,TRUE,North East
Murdale,TRUE,North East
Musgrave Landing,TRUE,Vancouver Island
Musquem Indian Band,TRUE,South West
Myra,TRUE,Central
Myrtle Point,TRUE,Vancouver Island
Nadleh Whut'en First Nation,TRUE,North West
Nahmint,TRUE,Vancouver Island
Nahun,TRUE,Central
Nak'azdli Whut'en,TRUE,North West
Nakusp,TRUE,South East
Nakusp Hot Springs,TRUE,South East
Namgis First Nation,TRUE,Vancouver Island
Namu,TRUE,North East
Nanaimo,TRUE,Vancouver Island
Nanoose Bay,TRUE,Vancouver Island
Naramata,TRUE,Central
Narcosli Creek,TRUE,North East
Nasookin,TRUE,South East
Nass Camp,TRUE,North West
Nazko,TRUE,North East
Nazko First Nation,TRUE,North East
Needles,TRUE,South East
Needley,TRUE,North East
Nee-Tahi-Buhn Band,TRUE,North West
Nelson,TRUE,South East
Nelson Forks,TRUE,North East
Nelway,TRUE,South East
Nemaiah Valley,TRUE,North East
Neskonlith Indian Band,TRUE,Central
New Aiyansh,TRUE,North West
New Aiyansh,TRUE,North West
New Brighton,TRUE,South West
New Clew,TRUE,North West
New Denver,TRUE,South East
New Hazelton,TRUE,North West
New Lake,TRUE,South East
New Westminster,TRUE,South West
Newcastle,TRUE,Vancouver Island
Newgate,TRUE,South East
Nicola,TRUE,Central
Nicomen,TRUE,Central
Nicomen Indian Band,TRUE,Central
Nicomen Indian Band,TRUE,South West
Nimpkish,TRUE,Vancouver Island
Nimpkish Heights,TRUE,Vancouver Island
Nimpo Lake,TRUE,North East
Ninstints,TRUE,North West
Nooaitch,TRUE,Central
Nooaitch Indian Band,TRUE,Central
Nootka,TRUE,Vancouver Island
Noralee,TRUE,North West
Norbury Lakes,TRUE,South East
North Bend,TRUE,South West
North Bonaparte,TRUE,Central
North Bulkley,TRUE,North West
North Cowichan,TRUE,Vancouver Island
North Nechako,TRUE,North East
North Pine,TRUE,North East
North Saanich,TRUE,Vancouver Island
North Star,TRUE,South East
North Vancouver,TRUE,South West
Northern Rockies Regional Municipality,TRUE,North East
Notch Hill,TRUE,Central
N'Quatqua First Nation,TRUE,South West
Nuchaquis,TRUE,Vancouver Island
Nuchatlaht First Nation,TRUE,Vancouver Island
Nuchatlitz,TRUE,Vancouver Island
Nukko Lake,TRUE,North East
Nulki,TRUE,North West
Nursery,TRUE,South East
Nuxalk Nation,TRUE,North East
Oasis,TRUE,South East
Ocean Falls,TRUE,North East
Ogden,TRUE,South West
Okanagan Falls,TRUE,Central
Okanagan Indian Band,TRUE,Central
Olalla,TRUE,Central
Old Fort,TRUE,North East
Old Fort,TRUE,North West
Old Hogem,TRUE,North West
Old Massett,TRUE,North West
Old Remo,TRUE,North West
Oliver ,TRUE,Central
Oliver's Landing,TRUE,South West
Oona River,TRUE,North West
Ootischenia,TRUE,South East
Ootsa Lake,TRUE,North West
Opitsat,TRUE,Vancouver Island
Oregon Jack Creek Band,TRUE,Central
Osborn,TRUE,North East
Osoyoos,TRUE,Central
Osoyoos Indian Band,TRUE,Central
Osprey Lake,TRUE,Central
Othello,TRUE,South West
Otter Bay,TRUE,Vancouver Island
Otway,TRUE,North East
Oweekeno,TRUE,North East
Owen Bay,TRUE,Vancouver Island
Owl Creek,TRUE,South West
Oyama,TRUE,Central
Oyster River,TRUE,Vancouver Island
Pacheedaht First Nation,TRUE,Vancouver Island
Paldi,TRUE,Vancouver Island
Panorama,TRUE,South East
Paradise Point,TRUE,Central
Park Siding,TRUE,South East
Parkland,TRUE,North East
Parksville,TRUE,Vancouver Island
Parson,TRUE,South East
Pasley Island,TRUE,South West
Pass Creek,TRUE,South East
Passmore,TRUE,South East
Paterson,TRUE,South East
Pauquachin First Nation,TRUE,Vancouver Island
Pavilion,TRUE,South West
Peachland,TRUE,Central
Peejay,TRUE,North East
Pemberton,TRUE,South West
Pemberton Meadows,TRUE,South West
Pender Island,TRUE,Vancouver Island
Pendleton Bay,TRUE,North West
Penelakut Tribe,TRUE,Vancouver Island
Penny,TRUE,North East
Penticton,TRUE,Central
Penticton Indian Band ,TRUE,Central
Perow,TRUE,North West
Perrys,TRUE,South East
Peters First Nation,TRUE,South West
Phillips Arm,TRUE,Vancouver Island
Pinantan Lake,TRUE,Central
Pinchi,TRUE,North West
Pinchi Lake,TRUE,North West
Pine Valley,TRUE,North East
Pinegrove,TRUE,North East
Pinesul,TRUE,North East
Pineview,TRUE,North East
Pink Mountain,TRUE,North East
Pioneer Mine,TRUE,South West
Pitt Meadows,TRUE,South West
Playmor Junction,TRUE,South East
Plumper Harbour,TRUE,Vancouver Island
Pope Landing,TRUE,South West
Popkum,TRUE,South West
Poplar Creek,TRUE,South East
Port Alberni,TRUE,Vancouver Island
Port Albion,TRUE,Vancouver Island
Port Alice,TRUE,Vancouver Island
Port Clements,TRUE,North West
Port Coquitlam,TRUE,South West
Port Douglas,TRUE,South West
Port Edward,TRUE,North West
Port Essington,TRUE,North West
Port Hardy,TRUE,Vancouver Island
Port McNeill,TRUE,Vancouver Island
Port Mellon,TRUE,South West
Port Moody,TRUE,South West
Port Neville,TRUE,Vancouver Island
Port Renfrew,TRUE,Vancouver Island
Port Washington,TRUE,Vancouver Island
Porteau,TRUE,South West
Porter Landing,TRUE,North West
Pouce Coupe,TRUE,North East
Powell River,TRUE,Vancouver Island
Prairiedale,TRUE,North West
Premier,TRUE,North West
Prespatou,TRUE,North East
Prince George,TRUE,North East
Prince Rupert,TRUE,North West
Princeton,TRUE,Central
Pritchard,TRUE,Central
Procter,TRUE,South East
Progress,TRUE,North East
Prophet River,TRUE,North East
Prophet River First Nation,TRUE,North East
Punchaw,TRUE,North East
Puntledge,TRUE,Vancouver Island
Qualicum Bay,TRUE,Vancouver Island
Qualicum Beach,TRUE,Vancouver Island
Qualicum First Nation,TRUE,Vancouver Island
Quathiaski Cove,TRUE,Vancouver Island
Quatsino,TRUE,Vancouver Island
Queen Charlotte,TRUE,North West
Queens Bay,TRUE,South East
Queens Cove,TRUE,Vancouver Island
Quesnel,TRUE,North East
Quesnel View,TRUE,North East
Quick,TRUE,North West
Quilchena,TRUE,Central
Quinsam,TRUE,Vancouver Island
Radium,TRUE,South East
Ranchero,TRUE,Central
Raspberry,TRUE,South East
Rayleigh,TRUE,Central
Read Island,TRUE,Vancouver Island
Red Bluff,TRUE,North East
Red Mountain Road,TRUE,South East
Redfish,TRUE,South East
Redroofs,TRUE,South West
Redstone,TRUE,North East
Refuge Cove,TRUE,Vancouver Island
Remac,TRUE,South East
Remo,TRUE,North West
Renata,TRUE,South East
Retallack,TRUE,South East
Revelstoke,TRUE,South East
Rhone,TRUE,South East
Rich Bar,TRUE,North East
Richmond,TRUE,South West
Riondel,TRUE,South East
Riske Creek,TRUE,North East
Rivervale,TRUE,South East
Roberts Creek,TRUE,South West
Robson,TRUE,South East
Robson West,TRUE,South East
Rock Bay,TRUE,Vancouver Island
Rock Creek,TRUE,South East
Roe Lake,TRUE,North East
Rolla,TRUE,North East
Roosville,TRUE,South East
Rosbud Lake,TRUE,South East
Rose Harbour,TRUE,North West
Rose Prairie,TRUE,North East
Rosebery,TRUE,South East
Ross Spur,TRUE,South East
Rossland,TRUE,South East
Rosswood,TRUE,North West
Round Lake,TRUE,North West
Round Prairie,TRUE,South East
Roy,TRUE,Vancouver Island
Royston,TRUE,Vancouver Island
Ruby Creek,TRUE,South West
Rumble Beach,TRUE,Vancouver Island
Ruskin,TRUE,South West
Rykerts,TRUE,South East
Saanich,TRUE,Vancouver Island
Saanichton,TRUE,Vancouver Island
Saik'uz First Nation,TRUE,North West
Salmo,TRUE,South East
Salmon Arm,TRUE,Central
Salmon Beach,TRUE,Vancouver Island
Salmon Valley,TRUE,North East
Saltair,TRUE,Vancouver Island
Saltery Bay,TRUE,Vancouver Island
Samahquam First Nation,TRUE,South West
San Josef,TRUE,Vancouver Island
Sanca,TRUE,South East
Sandon,TRUE,South East
Sandspit,TRUE,North West
Saratoga Beach,TRUE,Vancouver Island
Sarita,TRUE,Vancouver Island
Saseenos,TRUE,Vancouver Island
Saturna,TRUE,Vancouver Island
Saulteau First Nations,TRUE,North East
Savona,TRUE,Central
Savory,TRUE,North West
Sayward,TRUE,Vancouver Island
Scia'new First Nation (Beecher Bay),TRUE,Vancouver Island
Scotch Creek,TRUE,Central
Seaside Park,TRUE,South West
Sechelt ,TRUE,South West
Sechelt First Nation,TRUE,South West
Secret Cove,TRUE,South West
Selma Park,TRUE,South West
Semiahmoo First Nation,TRUE,South West
Seton Lake Band,TRUE,Central
Seton Portage,TRUE,South West
Seven Mile Corner,TRUE,North East
Sewall,TRUE,North West
Seymour Arm,TRUE,Central
Seymour Lake,TRUE,North West
Seymour Landing,TRUE,South West
Shackan Indian Band ,TRUE,Central
Shady Valley,TRUE,North East
Shalalth,TRUE,South West
Shawl Bay,TRUE,Vancouver Island
Shawnigan Lake,TRUE,Vancouver Island
Shearer Dale,TRUE,North East
Shearwater,TRUE,North East
Shelley,TRUE,North East
Shelter Bay,TRUE,South East
Sheraton,TRUE,North West
Sheridan Lake,TRUE,North East
Sheslay,TRUE,North West
Shingle Creek,TRUE,Central
Shirley,TRUE,Vancouver Island
Shoreacres,TRUE,South East
Shoreholme,TRUE,South East
Shushartie,TRUE,Vancouver Island
Shuswap Indian Band,TRUE,South East
Shutty Bench,TRUE,South East
Shxwhá:y Village,TRUE,South West
Shxw'ow'hamel First Nation,TRUE,South West
Sicamous,TRUE,Central
Sidney,TRUE,Vancouver Island
Sikanni Chief,TRUE,North East
Sik-e-Dakh ,TRUE,North West
Silver Creek,TRUE,Central
Silver Creek,TRUE,South West
Silver River,TRUE,South West
Silver Star,TRUE,Central
Silver Valley,TRUE,South West
Silverdale,TRUE,South West
Silverhill,TRUE,South West
Silverton,TRUE,South East
Simoom Sound,TRUE,Vancouver Island
Simpcw First Nation,TRUE,Central
Sinclair Mills,TRUE,North East
Sinkut River,TRUE,North West
Sirdar,TRUE,South East
Siska First Nation,TRUE,Central
Six Mile,TRUE,South East
Skatin Nations,TRUE,South West
Skawahlook First Nation,TRUE,South West
Skeena Crossing,TRUE,North West
Skeetchestn Indian Band,TRUE,Central
Skidegate,TRUE,North West
Skidegate Landing,TRUE,North West
Skin Tyee Nation,TRUE,North West
Skookumchuck,TRUE,South East
Skookumchuck,TRUE,South West
Skowkale First Nation,TRUE,South West
Skuppah Indian Band,TRUE,Central
Skwah First Nation,TRUE,South West
Slesse Park,TRUE,South West
Slocan,TRUE,South East
Slocan Park,TRUE,South East
Smithers,TRUE,North West
Smithers Landing,TRUE,North West
Snaw-Naw-As First Nation,TRUE,Vancouver Island
Snug Cove,TRUE,South West
Snuneymuxw First Nation,TRUE,Vancouver Island
Soda Creek,TRUE,North East
Sointula,TRUE,Vancouver Island
Solsqua,TRUE,Central
Somenos,TRUE,Vancouver Island
Songhees Nation,TRUE,Vancouver Island
Sooke,TRUE,Vancouver Island
Soowahlie First Nation (Cultus Lake),TRUE,South West
Sorrento,TRUE,Central
South Dawson,TRUE,North East
South Fort George,TRUE,North East
South Hazelton,TRUE,North West
South Lakeside,TRUE,North East
South Shalalth,TRUE,South West
South Slocan,TRUE,South East
South Sumas,TRUE,South West
South Taylor,TRUE,North East
South Wellington,TRUE,Vancouver Island
Southbank,TRUE,North West
Spallumcheen,TRUE,Central
Sparwood,TRUE,South East
Spatsum,TRUE,Central
Spences Bridge,TRUE,Central
Spillimacheen,TRUE,South East
Splatsin First Nation,TRUE,Central
Springhouse,TRUE,North East
Sproat Lake,TRUE,Vancouver Island
Sproatt,TRUE,South West
Spuzzum,TRUE,South West
Sq'ewlets,TRUE,South West
Squamish,TRUE,South West
Squamish Nation,TRUE,South West
Squeah,TRUE,South West
Squiala First Nation,TRUE,South West
Squilax,TRUE,Central
Squirrel Cove,TRUE,Vancouver Island
St Mary Lake,TRUE,South East
St. Eugene Mission,TRUE,South East
St. Ives,TRUE,Central
Stanley,TRUE,North East
Stave Falls,TRUE,South West
Steelhead,TRUE,South West
Stellat'en First Nation,TRUE,North West
Stewardson Inlet,TRUE,Vancouver Island
Stewart ,TRUE,North West
Stikine,TRUE,North West
Stillwater,TRUE,Vancouver Island
Stockett,TRUE,Vancouver Island
Stories Beach,TRUE,Vancouver Island
Strathcona Regional District,TRUE,Vancouver Island
Sts'ailes First Nation,TRUE,South West
Stswecem'c Xgat'tem First Nation,TRUE,North East
Stuart Island,TRUE,Vancouver Island
Stuie,TRUE,North East
Stump Lake,TRUE,Central
Sturdies Bay,TRUE,Vancouver Island
Stz'uminus First Nation,TRUE,Vancouver Island
Sullivan Bay,TRUE,Vancouver Island
Sumas First Nation,TRUE,South West
Summerland,TRUE,Central
Summit Lake,TRUE,North East
Summit Lake,TRUE,South East
Sun Peaks,TRUE,Central
Sunnybrae,TRUE,Central
Sunrise Valley,TRUE,North East
Sunset Prairie,TRUE,North East
Sunshine Bay,TRUE,South East
Sunshine Valley,TRUE,South West
Suquash,TRUE,Vancouver Island
Surge Narrows,TRUE,Vancouver Island
Surprise,TRUE,North West
Surrey,TRUE,South West
Swansea,TRUE,South East
Swartz Bay,TRUE,Vancouver Island
Sweetwater,TRUE,North East
Syringa Park,TRUE,South East
Tête Jaune Cache,TRUE,North East
Tabor Mountain Ski Resort,TRUE,North East
Tachie,TRUE,North West
Taft,TRUE,Central
Taghum,TRUE,South East
Tahltan,TRUE,North West
Tahltan First Nation,TRUE,North West
Tahsis,TRUE,Vancouver Island
Takla Lake First Nation,TRUE,North West
Takla Landing,TRUE,North West
Taku,TRUE,North West
Taku River Tlinget First Nation,TRUE,North West
Tallheo,TRUE,North East
Tamarack,TRUE,North East
Tanu,TRUE,North West
Tappen,TRUE,Central
Tarrys,TRUE,South East
Tasu,TRUE,North West
Tatla Lake,TRUE,North East
Tatlayoko Lake,TRUE,North East
Tatlow,TRUE,North West
Tatton,TRUE,North East
Taylor,TRUE,North East
Teakerne Arm,TRUE,Vancouver Island
Telachick,TRUE,North East
Telegraph Cove,TRUE,Vancouver Island
Telegraph Creek,TRUE,North West
Telkwa,TRUE,North West
Ten Mile Lake,TRUE,North East
Terrace,TRUE,North West
T'exelc (Williams Lake Band),TRUE,North East
Theodosia Arm,TRUE,Vancouver Island
Thetis Island,TRUE,Vancouver Island
Thompson Sound,TRUE,Vancouver Island
Three Forks,TRUE,South East
Three Valley Gap,TRUE,Central
Three Valley Gap,TRUE,South East
Thrums,TRUE,South East
Thunder River,TRUE,Central
Thurlow,TRUE,Vancouver Island
Tintagel,TRUE,North West
Tipella,TRUE,South West
T'it'q'et First Nation,TRUE,Central
T'it'q'et First Nation,TRUE,South West
Tk'emlúps te Secwépemc,TRUE,Central
Tla'amin Nation,TRUE,Vancouver Island
Tla-o-qui-aht First Nation,TRUE,Vancouver Island
Tla-o-qui-aht First Nations,TRUE,Vancouver Island
Tlatlasikwala First Nation,TRUE,Vancouver Island
Tl'azt'en Nation,TRUE,North West
Tlell,TRUE,North West
Tl'esqox,TRUE,North East
Tl'etinqox Government,TRUE,North East
Tlowitsis Nation,TRUE,Vancouver Island
Toad River,TRUE,North East
Tobacco Plains Indian Band,TRUE,South East
Toby Creek,TRUE,South East
Tofino,TRUE,Vancouver Island
Tomslake,TRUE,North East
Toosey,TRUE,North East
Topley,TRUE,North West
Topley Landing,TRUE,North West
Toquaht Nation,TRUE,Vancouver Island
Towdystan,TRUE,North East
Tower Lake,TRUE,North East
Traders Cove,TRUE,Central
Trail,TRUE,South East
Tranquille,TRUE,Central
Tremblay,TRUE,North East
Trinity Valley,TRUE,Central
Trout Lake,TRUE,South East
Tsal'alh First Nation(Seton Lake ),TRUE,South West
Tsartlip First Nation,TRUE,Vancouver Island
Tsawout First Nation,TRUE,Vancouver Island
Tsawwassen,TRUE,South West
Tsawwassen First Nation,TRUE,South West
Tsay Keh Dene Nation,TRUE,North East
Tseshaht First Nation,TRUE,Vancouver Island
Tseycum First Nation,TRUE,Vancouver Island
Ts'il Kaz Koh First Nation,TRUE,North West
Ts'kw'aylaxw First Nation,TRUE,Central
Ts'kw'aylaxw First Nation,TRUE,South West
Tsleil-Waututh Nation,TRUE,South West
T'Sou-ke First Nation,TRUE,Vancouver Island
Tulameen,TRUE,Central
Tulsequah,TRUE,North West
Tumbler Ridge,TRUE,North East
Tupper,TRUE,North East
Turtle Valley,TRUE,Central
Tuwanek,TRUE,South West
Twin Butte,TRUE,South East
Twin Creeks,TRUE,South West
Two Rivers,TRUE,North East
Tye,TRUE,South East
Tzeachten First Nation,TRUE,South West
Uchucklesaht Tribe,TRUE,Vancouver Island
Ucluelet,TRUE,Vancouver Island
Ucluelet First Nation ,TRUE,Vancouver Island
Ulkatcho,TRUE,North East
Ulkatcho First Nation,TRUE,North East
Union Bar First Nation,TRUE,South West
Union Bay,TRUE,Vancouver Island
Upper Cutbank,TRUE,North East
Upper Fraser,TRUE,North East
Upper Halfway,TRUE,North East
Upper Nicola Band,TRUE,Central
Upper Similkameen Indian Band,TRUE,Central
Usk,TRUE,North West
Valemount,TRUE,North East
Valley View,TRUE,North East
Vallican,TRUE,South East
Van Anda,TRUE,Vancouver Island
Vancouver,TRUE,South West
Vanderhoof,TRUE,North West
Vaucroft Beach,TRUE,South West
Vavenby,TRUE,Central
Vernon,TRUE,Central
Vesuvius,TRUE,Vancouver Island
Victoria,TRUE,Vancouver Island
Vidette,TRUE,Central
View Royal,TRUE,Vancouver Island
Village Bay,TRUE,Vancouver Island
Vinsulla,TRUE,Central
W'aayi,TRUE,Vancouver Island
Wabi Cresent Park,TRUE,North East
Wadhams,TRUE,North East
Waglisla,TRUE,North East
Wagner Ranch,TRUE,North East
Walhachin,TRUE,Central
Walker Island,TRUE,North East
Walnut Grove,TRUE,South West
Waneta Junction,TRUE,South East
Wardner,TRUE,South East
Warfield,TRUE,South East
Warner Bay,TRUE,Vancouver Island
Wasa,TRUE,South East
We Wei Kai Nation,TRUE,Vancouver Island
Websters Corners,TRUE,South West
Wedeene,TRUE,North West
Wei Wai Kum Nation,TRUE,Vancouver Island
Welcome Beach,TRUE,South West
Wells,TRUE,North East
Weneez,TRUE,North West
West Creston,TRUE,South East
West Kelowna,TRUE,Central
West Moberly First Nations,TRUE,North East
West Vancouver,TRUE,South West
Westbank,TRUE,Central
Westbank First Nation,TRUE,Central
Westbridge,TRUE,South East
Westholme,TRUE,Vancouver Island
Westwold,TRUE,Central
Wet'suwet'en ,TRUE,North West
Wet'suwet'en First Nation,TRUE,North West
Whaletown,TRUE,Vancouver Island
Whisky Creek,TRUE,Vancouver Island
Whispering Pines/Clinton Indian Band,TRUE,Central
Whistler,TRUE,South West
White Lake,TRUE,Central
White Rock,TRUE,South West
White Swan,TRUE,South East
Whonnock,TRUE,South West
Whyac,TRUE,Vancouver Island
Wigwam Inn,TRUE,South West
Wiley,TRUE,North West
Williams Beach,TRUE,Vancouver Island
Williams Lake,TRUE,North East
Williamsons Landing,TRUE,South West
Willow Point,TRUE,South East
Willow River,TRUE,North East
Willow Valley,TRUE,North East
Willowbrook,TRUE,North East
Willowvale,TRUE,North West
Wilmer,TRUE,South East
Wilson Creek,TRUE,South West
Wilson Landing,TRUE,Central
Windermere,TRUE,South East
Winfield,TRUE,Central
Winlaw,TRUE,South East
Winter Harbour,TRUE,Vancouver Island
Witset First Nation,TRUE,North West
Wonowon,TRUE,North East
Woodbury,TRUE,South East
Woodcock,TRUE,North West
Woodfibre,TRUE,South West
Woodmere,TRUE,North West
Woods Landing,TRUE,Central
Woodwards Landing,TRUE,South West
Woss,TRUE,Vancouver Island
Wuikinuxv Nation,TRUE,North East
Wycliffe,TRUE,South East
Wynndel,TRUE,South East
Xats'ull First Nation,TRUE,North East
Xaxli'p First Nation,TRUE,Central
Xaxli'p First Nation,TRUE,South West
Xeni Gwet'in First Nations Government,TRUE,North East
Yaculta,TRUE,Vancouver Island
Yahk,TRUE,South East
Yaku,TRUE,North West
Yakweakwioose First Nation,TRUE,South West
Yale,TRUE,South West
Yale First Nation,TRUE,South West
Yankee Flats,TRUE,Central
yaqan nuʔkiy (Lower Kootenay),TRUE,South East
Yarksis,TRUE,Vancouver Island
Yekooche,TRUE,North West
Yekooche First Nation,TRUE,North West
Yellowhead,TRUE,North East
Ymir,TRUE,South East
Yoho,TRUE,South East
Youbou,TRUE,Vancouver Island
Yreka,TRUE,Vancouver Island
Yunesit'in,TRUE,North East
Yunesit'in Government,TRUE,North East
Yuquot,TRUE,Vancouver Island
Yuuhluth,TRUE,Vancouver Island
Zeballos,TRUE,Vancouver Island
Zincton,TRUE,South East
