Code,Name,Type,District,Active
6e69dfaf-9f97-ea11-b813-005056830319,100 Mile House,District municipality,Cariboo,TRUE
7069dfaf-9f97-ea11-b813-005056830319,Abbotsford,City,Fraser Valley,TRUE
7269dfaf-9f97-ea11-b813-005056830319,Alert Bay,Village,Mount Waddington,TRUE
7469dfaf-9f97-ea11-b813-005056830319,Anmore,Village,Metro Vancouver,TRUE
7669dfaf-9f97-ea11-b813-005056830319,Armstrong,City,North Okanagan,TRUE
7869dfaf-9f97-ea11-b813-005056830319,Ashcroft,Village,Thompson-Nicola,TRUE
7a69dfaf-9f97-ea11-b813-005056830319,Barriere,District municipality,Thompson-Nicola,TRUE
7c69dfaf-9f97-ea11-b813-005056830319,Belcarra,Village,Metro Vancouver,TRUE
7e69dfaf-9f97-ea11-b813-005056830319,Bowen Island,Island Municipality,Metro Vancouver,TRUE
8069dfaf-9f97-ea11-b813-005056830319,Burnaby,City,Metro Vancouver,TRUE
8269dfaf-9f97-ea11-b813-005056830319,Burns Lake,Village,Bulkley-Nechako,TRUE
8469dfaf-9f97-ea11-b813-005056830319,Cache Creek,Village,Thompson-Nicola,TRUE
8669dfaf-9f97-ea11-b813-005056830319,Campbell River,City,Strathcona,TRUE
8869dfaf-9f97-ea11-b813-005056830319,Canal Flats,Village,East Kootenay,TRUE
8a69dfaf-9f97-ea11-b813-005056830319,Castlegar,City,Central Kootenay,TRUE
8c69dfaf-9f97-ea11-b813-005056830319,Central Saanich,District municipality,Capital,TRUE
8e69dfaf-9f97-ea11-b813-005056830319,Chase,Village,Thompson-Nicola,TRUE
9069dfaf-9f97-ea11-b813-005056830319,Chetwynd,District municipality,Peace River,TRUE
9269dfaf-9f97-ea11-b813-005056830319,Chilliwack,City,Fraser Valley,TRUE
9469dfaf-9f97-ea11-b813-005056830319,Clearwater,District municipality,Thompson-Nicola,TRUE
9669dfaf-9f97-ea11-b813-005056830319,Clinton,Village,Thompson-Nicola,TRUE
9869dfaf-9f97-ea11-b813-005056830319,Coldstream,District municipality,North Okanagan,TRUE
9a69dfaf-9f97-ea11-b813-005056830319,Colwood,City,Capital,TRUE
9c69dfaf-9f97-ea11-b813-005056830319,Comox,Town,Comox Valley,TRUE
9e69dfaf-9f97-ea11-b813-005056830319,Coquitlam,City,Metro Vancouver,TRUE
a069dfaf-9f97-ea11-b813-005056830319,Courtenay,City,Comox Valley,TRUE
a269dfaf-9f97-ea11-b813-005056830319,Cranbrook,City,East Kootenay,TRUE
a469dfaf-9f97-ea11-b813-005056830319,Creston,Town,Central Kootenay,TRUE
a669dfaf-9f97-ea11-b813-005056830319,Cumberland,Village,Comox Valley,TRUE
a869dfaf-9f97-ea11-b813-005056830319,Dawson Creek,City,Peace River,TRUE
aa69dfaf-9f97-ea11-b813-005056830319,Delta,City,Metro Vancouver,TRUE
ac69dfaf-9f97-ea11-b813-005056830319,Duncan,City,Cowichan Valley,TRUE
ae69dfaf-9f97-ea11-b813-005056830319,Elkford,District municipality,East Kootenay,TRUE
b069dfaf-9f97-ea11-b813-005056830319,Enderby,City,North Okanagan,TRUE
b269dfaf-9f97-ea11-b813-005056830319,Esquimalt,District municipality,Capital,TRUE
b469dfaf-9f97-ea11-b813-005056830319,Fernie,City,East Kootenay,TRUE
b669dfaf-9f97-ea11-b813-005056830319,Fort St. James,District municipality,Bulkley-Nechako,TRUE
b869dfaf-9f97-ea11-b813-005056830319,Fort St. John,City,Peace River,TRUE
ba69dfaf-9f97-ea11-b813-005056830319,Fraser Lake,Village,Bulkley-Nechako,TRUE
bc69dfaf-9f97-ea11-b813-005056830319,Fruitvale,Village,Kootenay Boundary,TRUE
be69dfaf-9f97-ea11-b813-005056830319,Gibsons,Town,Sunshine Coast,TRUE
c069dfaf-9f97-ea11-b813-005056830319,Gold River,Village,Strathcona,TRUE
c269dfaf-9f97-ea11-b813-005056830319,Golden,Town,Columbia Shuswap,TRUE
c469dfaf-9f97-ea11-b813-005056830319,Grand Forks,City,Kootenay Boundary,TRUE
c669dfaf-9f97-ea11-b813-005056830319,Granisle,Village,Bulkley-Nechako,TRUE
c869dfaf-9f97-ea11-b813-005056830319,Greenwood,City,Kootenay Boundary,TRUE
ca69dfaf-9f97-ea11-b813-005056830319,Harrison Hot Springs,Village,Fraser Valley,TRUE
cc69dfaf-9f97-ea11-b813-005056830319,Hazelton,Village,Kitimat-Stikine,TRUE
ce69dfaf-9f97-ea11-b813-005056830319,Highlands,District municipality,Capital,TRUE
d069dfaf-9f97-ea11-b813-005056830319,Hope,District municipality,Fraser Valley,TRUE
d269dfaf-9f97-ea11-b813-005056830319,Houston,District municipality,Bulkley-Nechako,TRUE
d469dfaf-9f97-ea11-b813-005056830319,Hudson's Hope,District municipality,Peace River,TRUE
d669dfaf-9f97-ea11-b813-005056830319,Invermere,District municipality,East Kootenay,TRUE
d869dfaf-9f97-ea11-b813-005056830319,Jumbo Glacier,,East Kootenay,TRUE
da69dfaf-9f97-ea11-b813-005056830319,Kamloops,City,Thompson-Nicola,TRUE
dc69dfaf-9f97-ea11-b813-005056830319,Kaslo,Village,Central Kootenay,TRUE
de69dfaf-9f97-ea11-b813-005056830319,Kelowna,City,Central Okanagan,TRUE
e069dfaf-9f97-ea11-b813-005056830319,Kent,District municipality,Fraser Valley,TRUE
e269dfaf-9f97-ea11-b813-005056830319,Keremeos,Village,Okanagan-Similkameen,TRUE
e469dfaf-9f97-ea11-b813-005056830319,Kimberley,City,East Kootenay,TRUE
e669dfaf-9f97-ea11-b813-005056830319,Kitimat,District municipality,Kitimat-Stikine,TRUE
e869dfaf-9f97-ea11-b813-005056830319,Ladysmith,Town,Cowichan Valley,TRUE
ea69dfaf-9f97-ea11-b813-005056830319,Lake Country,District municipality,Central Okanagan,TRUE
ec69dfaf-9f97-ea11-b813-005056830319,Lake Cowichan,Town,Cowichan Valley,TRUE
ee69dfaf-9f97-ea11-b813-005056830319,Langford,City,Capital,TRUE
f069dfaf-9f97-ea11-b813-005056830319,Langley,City,Metro Vancouver,TRUE
f269dfaf-9f97-ea11-b813-005056830319,Langley,District municipality,Metro Vancouver,TRUE
f469dfaf-9f97-ea11-b813-005056830319,Lantzville,District municipality,Nanaimo,TRUE
f669dfaf-9f97-ea11-b813-005056830319,Lillooet,District municipality,Squamish-Lillooet,TRUE
f869dfaf-9f97-ea11-b813-005056830319,Lions Bay,Village,Metro Vancouver,TRUE
fa69dfaf-9f97-ea11-b813-005056830319,Logan Lake,District municipality,Thompson-Nicola,TRUE
fc69dfaf-9f97-ea11-b813-005056830319,Lumby,Village,North Okanagan,TRUE
fe69dfaf-9f97-ea11-b813-005056830319,Lytton,Village,Thompson-Nicola,TRUE
006adfaf-9f97-ea11-b813-005056830319,Mackenzie,District municipality,Fraser-Fort George,TRUE
026adfaf-9f97-ea11-b813-005056830319,Maple Ridge,City,Metro Vancouver,TRUE
046adfaf-9f97-ea11-b813-005056830319,Masset,Village,North Coast,TRUE
066adfaf-9f97-ea11-b813-005056830319,McBride,Village,Fraser-Fort George,TRUE
086adfaf-9f97-ea11-b813-005056830319,Merritt,City,Thompson-Nicola,TRUE
0a6adfaf-9f97-ea11-b813-005056830319,Metchosin,District municipality,Capital,TRUE
0c6adfaf-9f97-ea11-b813-005056830319,Midway,Village,Kootenay Boundary,TRUE
0e6adfaf-9f97-ea11-b813-005056830319,Mission,District municipality,Fraser Valley,TRUE
106adfaf-9f97-ea11-b813-005056830319,Montrose,Village,Kootenay Boundary,TRUE
126adfaf-9f97-ea11-b813-005056830319,Nakusp,Village,Central Kootenay,TRUE
146adfaf-9f97-ea11-b813-005056830319,Nanaimo,City,Nanaimo,TRUE
166adfaf-9f97-ea11-b813-005056830319,Nelson,City,Central Kootenay,TRUE
186adfaf-9f97-ea11-b813-005056830319,New Denver,Village,Central Kootenay,TRUE
1a6adfaf-9f97-ea11-b813-005056830319,New Hazelton,District municipality,Kitimat-Stikine,TRUE
1c6adfaf-9f97-ea11-b813-005056830319,New Westminster,City,Metro Vancouver,TRUE
1e6adfaf-9f97-ea11-b813-005056830319,North Cowichan,District municipality,Cowichan Valley,TRUE
206adfaf-9f97-ea11-b813-005056830319,North Saanich,District municipality,Capital,TRUE
226adfaf-9f97-ea11-b813-005056830319,North Vancouver,City,Metro Vancouver,TRUE
1861651a-a097-ea11-b818-00505683fbf4,Northern Rockies,Regional Municipality,Peace River,TRUE
286adfaf-9f97-ea11-b813-005056830319,Oak Bay,District municipality,Capital,TRUE
2a6adfaf-9f97-ea11-b813-005056830319,Oliver,Town,Okanagan-Similkameen,TRUE
2c6adfaf-9f97-ea11-b813-005056830319,Osoyoos,Town,Okanagan-Similkameen,TRUE
2e6adfaf-9f97-ea11-b813-005056830319,Parksville,City,Nanaimo,TRUE
306adfaf-9f97-ea11-b813-005056830319,Peachland,District municipality,Central Okanagan,TRUE
326adfaf-9f97-ea11-b813-005056830319,Pemberton,Village,Squamish-Lillooet,TRUE
346adfaf-9f97-ea11-b813-005056830319,Penticton,City,Okanagan-Similkameen,TRUE
366adfaf-9f97-ea11-b813-005056830319,Pitt Meadows,City,Metro Vancouver,TRUE
386adfaf-9f97-ea11-b813-005056830319,Port Alberni,City,Alberni-Clayoquot,TRUE
3a6adfaf-9f97-ea11-b813-005056830319,Port Alice,Village,Mount Waddington,TRUE
3c6adfaf-9f97-ea11-b813-005056830319,Port Clements,Village,North Coast,TRUE
3e6adfaf-9f97-ea11-b813-005056830319,Port Coquitlam,City,Metro Vancouver,TRUE
406adfaf-9f97-ea11-b813-005056830319,Port Edward,District municipality,North Coast,TRUE
426adfaf-9f97-ea11-b813-005056830319,Port Hardy,District municipality,Mount Waddington,TRUE
446adfaf-9f97-ea11-b813-005056830319,Port McNeill,Town,Mount Waddington,TRUE
466adfaf-9f97-ea11-b813-005056830319,Port Moody,City,Metro Vancouver,TRUE
486adfaf-9f97-ea11-b813-005056830319,Pouce Coupe,Village,Peace River,TRUE
4a6adfaf-9f97-ea11-b813-005056830319,Powell River,City,qathet,TRUE
4c6adfaf-9f97-ea11-b813-005056830319,Prince George,City,Fraser-Fort George,TRUE
4e6adfaf-9f97-ea11-b813-005056830319,Prince Rupert,City,North Coast,TRUE
506adfaf-9f97-ea11-b813-005056830319,Princeton,Town,Okanagan-Similkameen,TRUE
526adfaf-9f97-ea11-b813-005056830319,Qualicum Beach,Town,Nanaimo,TRUE
546adfaf-9f97-ea11-b813-005056830319,Queen Charlotte,Village,North Coast,TRUE
566adfaf-9f97-ea11-b813-005056830319,Quesnel,City,Cariboo,TRUE
586adfaf-9f97-ea11-b813-005056830319,Radium Hot Springs,Village,East Kootenay,TRUE
5a6adfaf-9f97-ea11-b813-005056830319,Revelstoke,City,Columbia Shuswap,TRUE
5c6adfaf-9f97-ea11-b813-005056830319,Richmond,City,Metro Vancouver,TRUE
5e6adfaf-9f97-ea11-b813-005056830319,Rossland,City,Kootenay Boundary,TRUE
606adfaf-9f97-ea11-b813-005056830319,Saanich,District municipality,Capital,TRUE
626adfaf-9f97-ea11-b813-005056830319,Salmo,Village,Central Kootenay,TRUE
646adfaf-9f97-ea11-b813-005056830319,Salmon Arm,City,Columbia Shuswap,TRUE
666adfaf-9f97-ea11-b813-005056830319,Sayward,Village,Strathcona,TRUE
686adfaf-9f97-ea11-b813-005056830319,Sechelt,District municipality,Sunshine Coast,TRUE
6a6adfaf-9f97-ea11-b813-005056830319,Sechelt Indian Government District,Indian government district,Sunshine Coast,TRUE
6c6adfaf-9f97-ea11-b813-005056830319,Sicamous,District municipality,Columbia Shuswap,TRUE
6e6adfaf-9f97-ea11-b813-005056830319,Sidney,Town,Capital,TRUE
706adfaf-9f97-ea11-b813-005056830319,Silverton,Village,Central Kootenay,TRUE
726adfaf-9f97-ea11-b813-005056830319,Slocan,Village,Central Kootenay,TRUE
746adfaf-9f97-ea11-b813-005056830319,Smithers,Town,Bulkley-Nechako,TRUE
766adfaf-9f97-ea11-b813-005056830319,Sooke,District municipality,Capital,TRUE
786adfaf-9f97-ea11-b813-005056830319,Spallumcheen,District municipality,North Okanagan,TRUE
7a6adfaf-9f97-ea11-b813-005056830319,Sparwood,District municipality,East Kootenay,TRUE
7c6adfaf-9f97-ea11-b813-005056830319,Squamish,District municipality,Squamish-Lillooet,TRUE
7e6adfaf-9f97-ea11-b813-005056830319,Stewart,District municipality,Kitimat-Stikine,TRUE
806adfaf-9f97-ea11-b813-005056830319,Summerland,District municipality,Okanagan-Similkameen,TRUE
826adfaf-9f97-ea11-b813-005056830319,Sun Peaks,,Thompson-Nicola,TRUE
846adfaf-9f97-ea11-b813-005056830319,Surrey,City,Metro Vancouver,TRUE
866adfaf-9f97-ea11-b813-005056830319,Tahsis,Village,Strathcona,TRUE
886adfaf-9f97-ea11-b813-005056830319,Taylor,District municipality,Peace River,TRUE
8a6adfaf-9f97-ea11-b813-005056830319,Telkwa,Village,Bulkley-Nechako,TRUE
8c6adfaf-9f97-ea11-b813-005056830319,Terrace,City,Kitimat-Stikine,TRUE
8e6adfaf-9f97-ea11-b813-005056830319,Tofino,District municipality,Alberni-Clayoquot,TRUE
906adfaf-9f97-ea11-b813-005056830319,Trail,City,Kootenay Boundary,TRUE
926adfaf-9f97-ea11-b813-005056830319,Tumbler Ridge,District municipality,Peace River,TRUE
946adfaf-9f97-ea11-b813-005056830319,Ucluelet,District municipality,Alberni-Clayoquot,TRUE
966adfaf-9f97-ea11-b813-005056830319,Valemount,Village,Fraser-Fort George,TRUE
986adfaf-9f97-ea11-b813-005056830319,Vancouver,City,Metro Vancouver,TRUE
9a6adfaf-9f97-ea11-b813-005056830319,Vanderhoof,District municipality,Bulkley-Nechako,TRUE
9c6adfaf-9f97-ea11-b813-005056830319,Vernon,City,North Okanagan,TRUE
9e6adfaf-9f97-ea11-b813-005056830319,Victoria,City,Capital,TRUE
a06adfaf-9f97-ea11-b813-005056830319,View Royal,Town,Capital,TRUE
a26adfaf-9f97-ea11-b813-005056830319,Warfield,Village,Kootenay Boundary,TRUE
a46adfaf-9f97-ea11-b813-005056830319,Wells,District municipality,Cariboo,TRUE
a66adfaf-9f97-ea11-b813-005056830319,West Kelowna,City,Central Okanagan,TRUE
a86adfaf-9f97-ea11-b813-005056830319,West Vancouver,District municipality,Metro Vancouver,TRUE
aa6adfaf-9f97-ea11-b813-005056830319,Whistler,Resort Municipality,Squamish-Lillooet,TRUE
ac6adfaf-9f97-ea11-b813-005056830319,White Rock,City,Metro Vancouver,TRUE
ae6adfaf-9f97-ea11-b813-005056830319,Williams Lake,City,Cariboo,TRUE
b06adfaf-9f97-ea11-b813-005056830319,Zeballos,Village,Strathcona,TRUE
